0.868132,0.195359,48.0,0.058274,0.00020899999999999998,0.150322,0.026998,0.081039,0.00044,0.21363200000000002,0.024408000000000003,163.531937,0.697783,0.548976,0.620999,5.0,0.002464,0.000338,0.024365,2.4e-05,0.019885,4e-06,0.026775999999999998,0.007534000000000001,136.907516,0.879976,0.290312,318.998901,
0.8829299999999999,0.21669899999999997,41.0,0.037655,-0.0029170000000000003,0.135356,0.055107,0.060779999999999994,0.004458,0.187873,0.023119,111.02453600000001,0.560161,0.22482,2.490944,47.0,0.057415999999999995,0.006562999999999999,0.15448299999999998,0.06464500000000001,0.075348,0.0005200000000000001,0.22125,0.014981,100.6101,0.49909,0.41319300000000003,0.9122680000000001,
0.844397,0.24507600000000002,59.0,0.072339,0.001911,0.181872,0.028861,0.11436199999999999,0.0009289999999999999,0.267123,0.035646,167.581635,0.701634,0.69943,0.5844729999999999,5.0,0.037854,-0.033136,0.104478,1.2e-05,0.20654699999999998,3.6e-05,0.107277,0.03913,19.87734,0.577466,0.040369999999999996,2.082045,
0.808107,0.331673,93.0,0.143017,0.05279299999999999,0.403688,0.25252199999999997,0.206747,0.015669,0.541952,0.063071,98.737312,0.49562399999999995,0.5286649999999999,0.774163,55.0,0.053907000000000004,0.006783,0.171785,0.124958,0.112955,0.000453,0.203515,0.008002,118.79827900000001,0.507255,0.078601,1.4163700000000001,
0.771947,0.22539099999999998,63.0,0.05821799999999999,0.013932,0.190941,0.184849,0.113799,0.000213,0.23893000000000003,0.017925999999999997,75.38834399999999,0.325384,0.058048,1.633583,47.0,0.040519,0.004256,0.174423,0.059557000000000006,0.10840899999999999,0.001738,0.243312,0.035363,105.04055,0.612897,0.8208719999999999,4.822701,
0.891067,0.127841,38.0,0.036849,-0.004289,0.126967,0.049875,0.040461000000000004,0.01057,0.25711100000000003,0.032799,132.475098,0.979519,0.369148,1.9897340000000001,5.0,0.020248,-0.016243,0.03419,1.3000000000000001e-05,0.021205,2.1e-05,0.036111000000000004,0.011512,88.372765,0.7629020000000001,0.14419300000000002,0.24803699999999998,
0.875143,0.625483,163.0,0.160635,-0.030722000000000003,0.549615,3.563371,0.332916,0.084536,0.684988,0.023822,98.129143,0.43205299999999996,0.029445,1.522464,33.0,0.04565,-0.002686,0.189707,0.013331,0.17443499999999998,0.001849,0.22219299999999997,0.01348,68.746887,0.49794399999999994,0.663284,4.929933,
0.909801,0.585484,121.0,0.150578,0.027436000000000002,0.44017700000000004,0.831367,0.32563000000000003,0.016791,0.587493,0.037284,110.69767,0.587105,0.129777,0.9584809999999999,73.0,0.154201,-0.014922,0.441913,0.092186,0.449492,0.013494999999999998,0.532682,0.018858,85.331505,0.661413,0.33650399999999997,0.8317969999999999,
0.919524,0.209587,41.0,0.057333,0.002547,0.14485399999999998,0.014172,0.095294,0.000157,0.179253,0.0114,135.2565,0.639422,0.515596,0.589399,42.0,0.03207,0.009514,0.144565,0.033096,0.081261,0.001065,0.17951199999999998,0.013075999999999999,110.477402,0.538802,0.521017,6.326398,
0.889243,0.165506,38.0,0.051238,0.007921,0.12897899999999998,0.018275,0.059832,0.0005070000000000001,0.18498,0.022728,124.21398899999998,0.571505,0.718766,0.6639609999999999,6.0,0.007262,-0.003892,0.019137,0.000304,3.720678,0.0,0.019137,2.6000000000000002e-05,0.257767,0.001006,0.082926,1.136611,
1.085326,0.22102399999999997,8.0,0.042424,-0.01789,0.104923,1.2e-05,0.23495100000000002,2.9999999999999997e-05,0.10628199999999999,0.023145,21.444609,0.214736,0.040269,0.925286,49.0,0.062478,0.004234,0.154385,0.036817,0.075269,0.001391,0.213571,0.011084,117.62844799999999,0.53299,0.8328139999999999,0.6150800000000001,
1.124322,0.264961,7.0,0.0077989999999999995,-0.0016899999999999999,0.02702,0.00035499999999999996,0.010642,0.00010800000000000001,0.039326,0.006804000000000001,134.594635,1.107003,0.566058,3.2924589999999996,75.0,0.096335,-0.009609,0.408238,0.052753999999999995,0.7444649999999999,0.003922999999999999,0.470149,0.018597,74.188965,0.509681,0.41773000000000005,4.414675,
0.8909290000000001,0.147267,44.0,0.027402,0.012057,0.153473,0.026362,0.06776599999999999,0.0046630000000000005,0.206775,0.045418,78.278809,0.377458,0.8722610000000001,16.184207999999998,4.0,0.015559,-0.009481,0.027692,1.4000000000000001e-05,0.014243,3.9e-05,0.033418,0.009615,143.96400500000001,1.939568,0.173104,0.34157,
1.030123,0.159479,4.0,0.011082,-0.0076560000000000005,0.019369,8e-06,0.009559999999999999,2.4e-05,0.02022,0.0036119999999999998,119.591324,0.743804,0.20546599999999998,0.293014,43.0,0.027131,-0.013849,0.129642,0.011637,0.113822,0.000433,0.150143,0.004005,127.800926,0.504396,0.666319,7.217822,
0.896322,0.22339,44.0,0.056665999999999994,0.009616,0.149121,0.036657999999999996,0.082069,0.000684,0.191223,0.008934000000000001,136.713028,0.631247,0.905172,0.717769,41.0,0.043354000000000004,-0.001289,0.13378299999999999,0.04138,0.045598,0.011256,0.171152,0.01548,109.841499,0.595741,0.392941,1.3168540000000002,
1.025569,0.16306600000000002,62.0,0.092695,-0.000592,0.23661300000000002,0.037426,0.08563,0.040612999999999996,0.312803,0.022098,116.768295,0.657601,0.556471,0.610017,16.0,0.016229,-0.008679000000000001,0.053105999999999993,0.003892,0.028468,0.000136,0.07451,0.0073549999999999996,160.335953,0.95357,0.25867199999999996,1.9908919999999999,
0.886006,0.24138400000000002,57.0,0.079697,0.00636,0.227571,0.10301300000000001,0.119434,0.002725,0.319232,0.058497,123.369026,0.6479739999999999,0.882958,0.9683,43.0,0.037209,-0.006365,0.181619,0.049101,0.05729,0.015259,0.218131,0.040263,77.284164,0.33573200000000003,0.5285270000000001,4.921380999999999,
1.022642,0.404059,8.0,0.025037,-0.0038090000000000003,0.05210700000000001,5.6000000000000006e-05,0.06691699999999999,6e-06,0.053541,0.007815,29.793177000000004,0.196486,0.15823299999999998,0.40489200000000003,47.0,0.09477100000000001,-0.011771,0.293405,0.082628,0.08328200000000001,0.088863,0.45705100000000004,0.056037000000000003,92.428383,0.9279459999999999,0.528729,1.1007930000000001,
0.934528,0.13678900000000002,46.0,0.095274,0.04355,0.21855500000000003,0.036989,0.089767,0.014806999999999999,0.32495,0.054310000000000004,76.25164000000001,0.386354,0.518807,0.954478,18.0,0.023195,-0.004098,0.06065,0.000789,0.019663,0.001173,0.06776,0.002803,61.144112,0.31606999999999996,0.540022,0.716495,
0.8904850000000001,0.128235,46.0,0.047917,-0.011945,0.145912,0.06213,0.066482,0.005074,0.172245,0.007836,106.214874,0.442396,0.770171,1.197195,4.0,0.004549,-0.002535,0.010736,5.9999999999999995e-05,0.00506,5e-06,0.017904,0.0032090000000000005,187.351501,1.479537,0.00106,1.737452,
0.8720399999999999,0.24057199999999998,57.0,0.060364999999999995,0.01028,0.194426,0.169971,0.114451,0.000504,0.23882199999999998,0.012199,86.715073,0.424083,0.059294000000000006,1.478532,61.0,0.031698000000000004,0.018428,0.18729,0.056085,0.103532,0.00049,0.241639,0.010426000000000001,117.402847,0.506464,0.9270379999999999,18.902874,
0.885648,0.214573,42.0,0.051077,-0.0106,0.143346,0.013569,0.102619,0.001282,0.16828800000000002,0.013933000000000001,95.10894,0.47028400000000004,0.42531,0.779015,43.0,0.027535000000000004,-0.008431000000000001,0.176155,0.013394999999999999,0.064985,0.031791,0.282325,0.056076,74.007408,0.47737799999999997,0.9691850000000001,41.206375,
0.919644,0.190576,60.0,0.088076,-0.002932,0.253205,0.054637,0.104947,0.016933,0.411624,0.070272,138.343201,0.764142,0.546543,0.846341,57.0,0.060161,0.009587,0.19725399999999998,0.17668399999999998,0.09742,0.00182,0.300038,0.043306,82.082649,0.446643,0.262832,1.919718,
0.8859469999999999,0.703485,192.0,0.199822,0.045299,0.783896,7.2733419999999995,0.377772,0.14608,1.187067,0.080144,99.445999,0.523217,0.099973,2.466288,99.0,0.130348,-0.008461,0.508475,0.936042,0.525766,0.012514,0.596594,0.017662999999999998,85.024475,0.547373,0.451549,3.086781,
0.9843430000000001,0.105153,11.0,0.009986,-0.0037770000000000004,0.03587,0.000721,0.01759,0.0001,0.04484,0.00499,106.290871,0.6608470000000001,0.575361,3.241518,43.0,0.058003,0.006886,0.151097,0.026293,0.08082,0.0005549999999999999,0.20475,0.014452000000000001,120.718643,0.6049329999999999,0.753445,0.657738,
0.884915,0.154176,39.0,0.033957999999999995,-0.006069,0.131407,0.028685000000000002,0.099301,0.000852,0.171595,0.016734,101.601845,0.511696,0.554778,3.044251,7.0,0.040725,-0.014061,0.08179,1.2e-05,0.086496,9.9e-05,0.08499,0.022900999999999998,22.355694,0.43881000000000003,0.045136,0.49399399999999993,
0.964404,0.093589,41.0,0.051813,0.002398,0.137032,0.025169,0.085267,0.00027400000000000005,0.184335,0.011165999999999999,135.000214,0.697054,0.803541,0.730016,3.0,0.0061070000000000004,-0.00675,0.008409,6e-06,0.0045119999999999995,0.0,0.009999,0.002016,221.632156,1.199511,0.49937,0.18288900000000002,
0.794597,0.231064,67.0,0.038892,0.024551,0.195346,0.097272,0.100912,0.000384,0.264946,0.017154,121.103554,0.530668,0.788864,10.242152,58.0,0.05649,0.010466,0.19426300000000002,0.17665799999999998,0.120066,0.00048300000000000003,0.24081599999999997,0.014284,89.949348,0.441299,0.069711,1.8906060000000002,
0.914019,0.563138,74.0,0.122528,0.021324,0.323015,0.08782899999999999,0.164866,0.010662,0.483925,0.052653,120.52761799999999,0.655892,0.448269,0.995664,3.0,0.005131,-0.004981,0.013827,7.000000000000001e-06,0.029375,0.0,0.013924,0.001042,34.041637,0.23757199999999998,0.29620799999999997,2.221286,
0.918119,0.178655,56.0,0.07753,0.001232,0.182453,0.021762,0.10463299999999999,0.0022199999999999998,0.264248,0.016166999999999997,163.11087,0.81295,0.678341,0.48463199999999995,48.0,0.059823,0.015699,0.159779,0.068619,0.074862,0.0006320000000000001,0.245481,0.021238999999999997,116.33263400000001,0.651304,0.457293,0.870876,
0.8312379999999999,0.22861700000000001,65.0,0.099004,0.021647,0.27219299999999996,0.090288,0.132749,0.004286,0.421076,0.066319,110.406448,0.621047,0.571771,0.757023,50.0,0.030281,0.012320999999999999,0.204542,0.027245,0.117451,0.005363000000000001,0.277837,0.032871,88.380501,0.5472090000000001,0.8385450000000001,43.349865,
1.1213309999999999,0.125888,3.0,0.02827,-0.030820999999999998,0.057957,1e-06,0.25656100000000004,0.0,0.058036000000000004,0.015624,3.8977699999999995,0.11319100000000001,0.026043,0.80972,10.0,0.017183,0.001877,0.043585000000000006,0.0018210000000000001,0.02166,5.6000000000000006e-05,0.06402999999999999,0.00562,95.134201,0.751578,0.095238,0.988555,
0.7736069999999999,0.24497,60.0,0.061386,0.017162,0.192219,0.142004,0.100242,0.001353,0.24679,0.021726,104.94040700000001,0.447629,0.515372,1.273417,55.0,0.052188,0.010212,0.169216,0.12246300000000002,0.084163,0.000543,0.22555100000000003,0.023407,132.88284299999998,0.5310050000000001,0.046837000000000004,1.735697,
0.798423,0.23971599999999998,76.0,0.10926199999999998,0.030826999999999997,0.28224499999999997,0.171235,0.1388,0.00339,0.38827399999999995,0.051161,99.415031,0.532637,0.851144,0.780944,67.0,0.10371199999999998,0.012967,0.30404200000000003,0.075529,0.159527,0.0017329999999999997,0.41310600000000003,0.078694,161.20455900000002,0.74617,0.395014,1.292507,
0.905382,0.277148,71.0,0.107958,0.007541,0.29673099999999997,0.042756,0.181002,0.003908,0.41813100000000003,0.060841,135.137451,0.68799,0.38467399999999996,0.727008,96.0,0.189423,0.054840999999999994,0.43047299999999994,0.19156900000000002,0.22636900000000001,0.031735,0.557298,0.053221000000000004,100.057869,0.510034,0.479746,0.574847,
0.8453,0.256689,60.0,0.063725,0.010787,0.18626900000000002,0.141034,0.093386,0.000481,0.256832,0.015323,112.278481,0.478603,0.31743499999999997,1.130794,55.0,0.063389,0.007490000000000001,0.182385,0.11850999999999999,0.117048,0.001428,0.367404,0.09683,124.031517,0.739529,0.159503,1.188046,
1.014057,0.021183,4.0,0.007571,-0.005321,0.013518,2.7000000000000002e-05,0.009929,0.0,0.014579,0.002869,68.331429,0.38400500000000004,0.717313,0.364114,6.0,0.0053939999999999995,-0.0050420000000000005,0.017592,0.00013700000000000002,0.00927,8e-06,0.021074000000000002,0.002275,59.346106999999996,0.32363800000000004,0.732288,3.0561409999999998,
0.898308,0.29215100000000005,14.0,0.027148000000000002,0.017242,0.048964,0.0027649999999999997,0.030545999999999997,0.0009449999999999999,0.262935,0.07614800000000001,57.903397,1.379991,0.626418,1.927719,134.0,0.095789,0.022638,0.405048,1.1521540000000001,0.21545799999999998,0.019155000000000002,0.533474,0.027022000000000004,128.72081,0.5115069999999999,0.201195,4.253266,
0.889581,0.20945,38.0,0.045903,0.012648000000000001,0.12440699999999999,0.045058,0.052687,0.000883,0.20965999999999999,0.035511,102.430153,0.538624,0.45879,1.129612,40.0,0.033615,0.012343999999999999,0.136966,0.042827,0.06852899999999999,0.000741,0.1908,0.013633000000000001,105.293251,0.573087,0.144541,4.625374,
0.7572270000000001,0.258168,77.0,0.083096,0.005638000000000001,0.21111999999999997,0.048774,0.139087,0.00040199999999999996,0.260168,0.008735,138.109955,0.496395,0.539079,0.5620609999999999,66.0,0.063033,0.007225,0.212404,0.21476599999999998,0.11433099999999999,0.00314,0.278113,0.027152,106.20439099999999,0.453636,0.473301,1.530233,
1.0577290000000001,0.378716,4.0,0.002239,-0.00025,0.011054000000000001,1.4999999999999999e-05,0.004352,8e-06,0.013327,0.001187,241.397522,1.209803,0.487965,19.640825,37.0,0.074058,0.01335,0.22423400000000002,0.077399,0.149643,0.0047020000000000005,0.299272,0.021190999999999998,83.79729499999999,0.781885,0.8668309999999999,1.190891,
0.962469,0.43417700000000004,38.0,0.048570999999999996,6.1e-05,0.126299,0.01814,0.07694,0.00044699999999999997,0.164465,0.009864,116.318077,0.541295,0.915416,0.70157,49.0,0.06435199999999999,-0.0025039999999999997,0.291054,0.009774,0.315239,0.004989,0.31988099999999997,0.016257,67.726303,0.465801,0.20725,5.809648999999999,
0.9660139999999999,0.072186,3.0,0.006609,-0.007368,0.009217,6e-06,0.006113,0.0,0.010020000000000001,0.002277,163.590057,0.854039,0.42510600000000004,0.17998599999999998,10.0,0.019086000000000002,0.016852000000000002,0.046093,0.000338,0.025056000000000002,1.3000000000000001e-05,0.084847,0.042304,104.97386200000001,0.7496550000000001,0.49085200000000007,2.880064,
0.8753049999999999,0.684333,195.0,0.208286,0.07097300000000001,0.747041,7.594096,0.392371,0.09690700000000001,1.0685,0.03923,105.064392,0.535445,0.010392,1.8480619999999999,54.0,0.072002,-0.004058,0.31467,0.026237,0.641374,0.000807,0.357926,0.016296,69.734261,0.511323,0.31288499999999997,4.82784,
0.875366,0.21493299999999999,43.0,0.041851,-0.001588,0.14141700000000001,0.07328899999999999,0.143757,0.000337,0.155113,0.008087,81.78471400000001,0.318626,0.036596,1.7626380000000001,50.0,0.050423,0.014159,0.169193,0.11463399999999999,0.10940799999999999,0.000629,0.221446,0.016358,116.322083,0.572284,0.056821,1.7502369999999998,
1.011868,0.150773,5.0,0.015513999999999998,-0.009654000000000001,0.02787,4.4e-05,0.017419,0.0,0.031293,0.012856999999999999,68.842407,0.41743100000000005,0.337229,0.488777,44.0,0.028538,0.011034,0.15269100000000002,0.029071,0.06990199999999999,0.003833,0.205021,0.039761000000000005,91.534729,0.432804,0.780646,13.526353,
0.8781389999999999,0.21007399999999998,41.0,0.051966,0.0019690000000000003,0.139226,0.018886,0.075558,0.0014349999999999999,0.169212,0.011775,139.665054,0.5507920000000001,0.46272299999999994,0.6896800000000001,44.0,0.028002,0.0097,0.15149,0.017121,0.083113,0.003177,0.196476,0.022147,105.01023899999998,0.5591520000000001,0.8699209999999999,12.875504,
0.809331,0.204621,58.0,0.05338,0.010797,0.180869,0.15792,0.10034900000000001,0.001408,0.23041399999999998,0.012716,83.356895,0.389395,0.137761,1.9201110000000001,63.0,0.070996,0.0007099999999999999,0.179861,0.027325,0.12875799999999998,0.000371,0.220408,0.0068379999999999995,163.752029,0.608545,0.536804,0.570611,
0.844216,0.704626,196.0,0.19297899999999998,0.065167,0.735069,7.016742999999999,0.329598,0.217231,1.118085,0.050669,92.379951,0.46519799999999994,0.120431,2.222931,68.0,0.087484,-0.006684999999999999,0.382183,0.038193,0.516944,0.006732999999999999,0.44711899999999993,0.018788,73.54600500000001,0.507706,0.33181,4.94987,
0.878173,0.10460799999999999,39.0,0.039761000000000005,-0.0049689999999999995,0.128243,0.051764,0.037962,0.015487,0.188774,0.040631,99.306129,0.434417,0.047501,1.544507,3.0,0.0059770000000000005,-0.004975,0.008283,5e-06,0.004959000000000001,0.0,0.009298,0.001889,201.643661,0.988289,0.47179799999999994,0.17726,
0.978991,0.12762,8.0,0.008173,-0.001789,0.028569,0.000181,0.01149,8e-05,0.030543,0.00386,52.980453000000004,0.314797,0.862267,3.336467,42.0,0.03903,-0.007553,0.139233,0.051436,0.136296,0.000536,0.171784,0.014244,95.874542,0.46833,0.105628,2.2295529999999997,
0.74153,0.23174099999999997,135.0,0.06976,0.022586000000000002,0.396203,0.42803900000000006,0.22500799999999999,0.030445999999999997,0.517951,0.026682,149.65739399999998,0.5873079999999999,0.800783,12.517783,5.0,0.011595999999999999,-0.008093000000000001,0.019962,2.4e-05,0.012583,6e-06,0.02135,0.005136,53.580303,0.367679,0.40674899999999997,0.28115100000000004,
0.8231069999999999,0.719721,203.0,0.212511,0.10076399999999999,0.727317,7.499388000000001,0.31795300000000004,0.22406500000000001,1.065502,0.038293,105.780647,0.512439,0.017718,1.510238,39.0,0.05304400000000001,-0.003747,0.225111,0.009537,0.374234,0.000742,0.25226,0.011405,83.131683,0.546082,0.389421,5.187344,
0.9506120000000001,0.127466,41.0,0.051623,0.0028,0.14488,0.028935000000000002,0.11496500000000001,0.000283,0.18318199999999998,0.010019,145.275253,0.7301340000000001,0.9244129999999999,0.8749620000000001,10.0,0.012337,-0.002931,0.033476,0.000868,0.024947999999999998,2.2e-05,0.036501,0.004263,25.39526,0.13713399999999998,0.613166,1.066816,
0.9930700000000001,0.11923099999999999,3.0,0.001836,-0.0020570000000000002,0.010574,6e-06,0.006981,0.0,0.011459,0.003078,143.246811,0.8592270000000001,0.385893,53.985889,4.0,0.005091,-0.004043,0.009122,5e-06,0.006947,1e-06,0.009464,0.000164,150.999359,0.48870699999999995,0.444363,0.329911,
1.076108,0.181108,3.0,0.027013,-0.030487,0.050923,3e-06,0.082467,0.0,0.051296,0.02313,12.126114999999999,0.313877,0.049572000000000005,0.684825,7.0,0.010740999999999999,-0.00675,0.026133,0.00047400000000000003,0.009616,0.00011,0.037787,0.003622,139.410522,1.051895,0.092882,0.846406,
0.9026719999999999,0.32235199999999997,64.0,0.069497,0.007087,0.23088000000000003,0.245283,0.11336099999999999,0.001041,0.36296999999999996,0.0453,96.139122,0.469262,0.040963,2.4068490000000002,72.0,0.107848,0.030777999999999996,0.266527,0.133464,0.145349,0.002448,0.34379499999999996,0.034122,89.114487,0.45693599999999995,0.853685,0.696964,
0.919434,0.160708,46.0,0.031873,0.00671,0.166676,0.033116,0.107493,0.003503,0.29215399999999997,0.070989,112.476555,0.610622,0.28796900000000003,21.699061999999998,3.0,0.004247,-0.004867,0.006828,2.3e-05,0.0036780000000000003,0.0,0.012143000000000001,0.000481,271.901215,1.951846,0.006901999999999999,0.562883,
